#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
0.000028	0.000	0.000	19.427978515625	BEFORE
0.502325	0.000	0.000	19.429718017578125	BEFORE
0.999953	0.000	0.000	19.431976318359375	BEFORE
1.505110	0.000	0.000	19.42926025390625	BEFORE
1.999976	0.000	0.000	19.428619384765625	BEFORE
2.501081	0.000	0.000	19.429718017578125	BEFORE
3.000011	0.000	0.000	19.427490234375	BEFORE
3.505183	0.001	0.000	19.430206298828125	BEFORE
4.000082	0.000	0.000	19.430206298828125	BEFORE
4.505205	0.000	0.000	19.42877197265625	BEFORE
5.004843	0.000	0.000	19.428619384765625	BEFORE
5.504298	0.000	0.000	19.42828369140625	BEFORE
5.999957	0.000	0.000	19.430206298828125	BEFORE
6.505207	0.000	0.000	19.431640625	BEFORE
6.999969	0.000	0.000	19.42926025390625	BEFORE
7.503519	0.000	0.000	19.428924560546875	BEFORE
8.000000	0.000	0.000	19.4295654296875	BEFORE
8.505128	0.000	0.000	19.429718017578125	BEFORE
8.999968	0.000	0.000	19.427490234375	BEFORE
9.500448	0.000	0.000	19.428131103515625	BEFORE
9.999973	0.000	0.000	19.42828369140625	BEFORE
10.505162	0.000	0.000	19.431640625	BEFORE
11.000009	0.000	0.000	19.431488037109375	BEFORE
11.505177	0.000	0.000	19.432281494140625	BEFORE
11.999993	0.000	0.000	19.430206298828125	BEFORE
12.503525	0.000	0.000	19.4305419921875	BEFORE
12.999933	0.000	0.000	19.4295654296875	BEFORE
13.500026	0.000	0.000	19.430999755859375	BEFORE
14.000025	0.000	0.000	19.431640625	BEFORE
14.501948	0.000	0.000	19.4332275390625	BEFORE
14.999980	0.000	0.000	19.431488037109375	BEFORE
15.505182	0.000	0.000	19.429901123046875	BEFORE
15.999984	0.000	0.000	19.429412841796875	BEFORE
16.505069	0.000	0.000	19.42767333984375	BEFORE
17.000055	0.000	0.000	19.42926025390625	BEFORE
17.501672	0.000	0.000	19.429412841796875	BEFORE
